,reward1,reward2,latency,Area,energy,power,core,l1i_size,l1d_size,l2_size,l1i_assoc,l1d_assoc,l2_assoc,clock_rate,best_reward
464,147.222222,119.741477,0.000171,13.711,0.310835934,1.817754,1,4,4,256,2,1,1,3.9,83.78533744444455
465,195.155039,101.021383,0.000129,23.32,0.4367106917999999,3.3853542,2,4,16,64,4,1,4,3.0,83.78533744444455
466,147.222222,119.076857,0.000171,13.85,0.314315442,1.838102,1,4,16,256,2,2,1,3.7,83.78533744444455
467,147.222222,122.643964,0.000171,12.236,0.2962975653,1.7327343000000002,1,4,8,64,4,1,1,3.9,83.78533744444455
468,195.155039,85.997972,0.000129,40.432,0.6026206620000001,4.6714780000000005,2,4,1024,64,4,1,4,3.0,83.78533744444455
469,147.222222,121.017883,0.000171,12.45,0.3043135836,1.7796116,1,64,8,64,2,2,1,3.7,83.78533744444455
470,147.222222,118.583121,0.000171,14.063,0.3169382742,1.8534402,1,4,64,256,2,1,1,3.8,83.78533744444455
471,195.155039,100.688996,0.000129,22.792,0.4395987179999999,3.407742,2,4,4,64,1,2,4,2.2,83.78533744444455
472,148.964497,121.343771,0.000169,12.463,0.3026812138999999,1.7910130999999998,1,4,64,64,2,2,1,2.9,83.78533744444455
473,147.222222,122.16645,0.000171,12.249,0.2986183773,1.7463063,1,4,8,128,1,1,1,3.9,83.78533744444455
474,195.155039,73.84167,0.000129,53.094,0.817367607,6.336183,2,2048,128,64,4,1,4,3.0,83.78533744444455
475,148.964497,118.28188,0.000169,12.77,0.318554691,1.884939,1,128,8,64,2,2,1,2.0,83.78533744444455
476,147.222222,121.061738,0.000171,12.883,0.3040931475,1.7783225,1,4,8,64,2,1,8,3.9,83.78533744444455
477,195.155039,75.728797,0.000129,54.88,0.7771383119999998,6.024328,2,4,2048,64,4,1,8,3.0,83.78533744444455
478,148.964497,122.246403,0.000169,12.218,0.2982278949,1.7646621,1,4,4,64,4,1,1,2.4,83.78533744444455
479,147.222222,121.934756,0.000171,12.33,0.2997542961,1.7529491,1,4,8,128,2,1,1,3.6,83.78533744444455
480,195.155039,100.026585,0.000129,23.748,0.445440354,3.453026,2,4,64,64,4,1,4,2.6,83.78533744444455
481,148.964497,121.784876,0.000169,12.04,0.3004925625,1.7780625,1,4,8,64,1,2,1,2.2,83.78533744444455
482,148.964497,116.271362,0.000169,15.031,0.3296665762,1.9506898,1,4,8,512,2,2,1,2.9,83.78533744444455
483,116.013825,70.79608,0.000217,31.693,0.8892052399999999,4.09772,2,4,512,64,4,1,4,2.8,83.78533744444455
484,147.222222,121.905527,0.000171,12.31,0.2998980558,1.7537898,1,4,8,64,4,2,1,3.4,83.78533744444455
485,147.222222,116.945431,0.000171,15.069,0.3258771624,1.9057144,1,4,8,512,2,2,2,3.9,83.78533744444455
486,114.954338,48.914993,0.000219,90.924,1.8626722413,8.5053527,2,4096,4,64,1,1,8,2.7,83.78533744444455
487,147.222222,122.451826,0.000171,12.028,0.2972281302,1.7381762,1,4,4,64,2,1,1,3.0,83.78533744444455
488,147.222222,122.867479,0.000171,12.04,0.2952205218,1.7264358,1,4,8,64,2,1,1,3.8,83.78533744444455
489,195.155039,101.01429,0.000129,23.306,0.4367720183999999,3.3858296,2,16,4,64,4,1,4,3.0,83.78533744444455
490,147.222222,122.462923,0.000171,12.28,0.2971742652,1.7378612,1,4,16,64,4,1,1,3.9,83.78533744444455
491,147.222222,121.617988,0.000171,12.302,0.3013178175,1.7620925,1,4,8,64,2,4,1,3.9,83.78533744444455
492,132.5,58.329675,0.00019,46.858,1.3099095900000002,6.894261,4,128,4,64,4,1,4,3.0,83.78533744444455
493,147.222222,122.482183,0.000171,12.04,0.2970808137,1.7373147,1,4,8,64,2,1,1,3.1,83.78533744444455
494,147.222222,122.667955,0.000171,12.04,0.2961816786,1.7320566,1,4,8,64,2,1,1,3.4,83.78533744444455
495,195.155039,81.387567,0.000129,43.448,0.6728283959999999,5.215724,2,1024,4,64,4,1,2,2.0,83.78533744444455
496,148.964497,122.469864,0.000169,12.177,0.2971405827,1.7582283,1,4,32,64,2,1,1,2.8,83.78533744444455
497,147.222222,122.957945,0.000171,12.028,0.2947862673,1.7238963,1,4,4,64,2,1,1,3.9,83.78533744444455
498,0.0,0.0,0.0,0.0,0.0,0.0,2,4,512,64,4,8,4,3.0,83.78533744444455
499,147.222222,113.672865,0.000171,16.943,0.3449108304,2.0170224,1,32,8,512,2,1,8,3.2,83.78533744444455
500,147.222222,122.405536,0.000171,12.177,0.2974529781,1.7394911,1,4,32,64,2,1,1,3.9,83.78533744444455
501,168.959732,77.556867,0.000149,33.612,0.7409346839999998,4.972715999999999,3,4,4,64,4,1,4,3.0,83.78533744444455
502,147.222222,122.453552,0.000171,12.174,0.2972197512,1.7381272,1,4,8,64,2,1,2,3.2,83.78533744444455
503,147.222222,123.0085,0.000171,11.958,0.2945440116,1.7224796,1,4,8,64,1,1,1,3.9,83.78533744444455
