,reward1,reward2,reward3,core,l1i_size,l1d_size,l2_size,l1i_assoc,l1d_assoc,l2_assoc,clock_rate,latency,Area,energy,power
394,148.964497,122.354368,100.497714,1.0,4.0,8.0,64.0,4.0,1.0,2.0,2.6,0.000169,12.423,0.2976356851,1.7611579
395,132.5,59.697693,26.896714,4.0,4.0,16.0,64.0,4.0,1.0,1.0,3.3,0.000169,12.363,0.2977018147999999,1.7615492
396,0.0,0.0,0.0,1.0,4.0,8.0,64.0,4.0,8.0,2.0,3.9,0.00019,43.777,1.25056233,6.581906999999999
397,147.222222,119.730827,97.37301,1.0,8.0,8.0,256.0,4.0,1.0,2.0,3.9,0.0,0.0,0.0,0.0
398,129.102564,52.768072,21.567886,5.0,4.0,16.0,64.0,4.0,2.0,1.0,3.3,0.000171,13.67,0.3108912354,1.8180774
399,147.222222,122.601645,102.098468,1.0,4.0,4.0,64.0,4.0,1.0,2.0,3.9,0.000195,54.669,1.60058223,8.208114
400,147.222222,121.267597,99.888657,1.0,4.0,8.0,64.0,4.0,4.0,2.0,3.9,0.000171,12.344,0.2965021497,1.7339307
401,195.155039,101.627071,52.922342,2.0,4.0,4.0,64.0,4.0,2.0,1.0,3.8,0.000171,12.617,0.30306159,1.77229
402,147.222222,120.956089,99.376135,1.0,64.0,8.0,64.0,4.0,1.0,2.0,3.6,0.000129,22.822,0.4315206863999999,3.3451216
403,60.956416,23.848298,9.330295,11.0,128.0,64.0,64.0,4.0,1.0,2.0,3.1,0.000171,12.743,0.3046245984,1.7814304
404,195.155039,86.155971,38.035663,2.0,4.0,1024.0,64.0,4.0,2.0,1.0,3.3,0.000413,127.31,7.836202528,18.973856
405,148.964497,121.94702,99.829665,1.0,4.0,16.0,64.0,4.0,1.0,2.0,2.4,0.000129,40.068,0.60041244,4.6543600000000005
406,147.222222,119.370357,96.787576,1.0,128.0,8.0,64.0,4.0,1.0,2.0,3.9,0.000169,12.413,0.2996940037,1.7733373
407,195.155039,101.26682,52.547805,2.0,16.0,4.0,64.0,4.0,2.0,1.0,3.3,0.000171,13.072,0.3127717053,1.8290743
408,147.222222,122.488165,101.909552,1.0,4.0,8.0,64.0,4.0,1.0,1.0,3.6,0.000129,22.925,0.4345963689,3.3689641000000004
409,147.222222,121.658754,100.534091,1.0,4.0,8.0,128.0,4.0,1.0,1.0,3.6,0.000171,12.236,0.297051795,1.7371450000000002
410,195.155039,70.54495,25.500699,2.0,4.0,4.0,8192.0,4.0,2.0,1.0,3.3,0.000171,12.527,0.3011159178,1.7609118
411,148.964497,122.550531,100.820215,1.0,4.0,8.0,64.0,4.0,1.0,2.0,2.8,0.000129,84.255,0.895547412,6.942228
412,148.964497,117.50651,92.69175,1.0,8.0,8.0,256.0,4.0,1.0,8.0,2.9,0.000169,12.363,0.2967495335999999,1.7559144
413,0.0,0.0,0.0,2.0,4.0,32.0,512.0,4.0,8.0,1.0,3.3,0.000169,14.826,0.3227725422999999,1.9098967
414,0.0,0.0,0.0,1.0,4.0,8.0,128.0,4.0,8.0,2.0,3.9,0.0,0.0,0.0,0.0
415,147.222222,115.510589,90.629634,1.0,4.0,64.0,64.0,16.0,1.0,2.0,3.9,0.0,0.0,0.0,0.0
416,195.155039,74.782193,28.65607,2.0,2048.0,16.0,64.0,4.0,2.0,1.0,3.3,0.000171,17.447,0.334023363,1.953353
417,147.222222,122.501226,101.931286,1.0,4.0,8.0,64.0,4.0,1.0,2.0,3.8,0.000129,51.833,0.796937103,6.1778070000000005
418,147.222222,111.449323,84.368727,1.0,8.0,512.0,64.0,4.0,1.0,2.0,3.9,0.000171,12.363,0.2969884566,1.7367746
419,195.155039,74.86335,28.718301,2.0,2048.0,4.0,64.0,4.0,2.0,1.0,3.3,0.000171,16.624,0.3588108561000001,2.0983091000000003
420,148.964497,109.229659,80.093705,1.0,8.0,8.0,1024.0,4.0,1.0,1.0,2.2,0.000129,51.696,0.7952101799999999,6.16442
421,147.222222,121.854108,100.857217,1.0,32.0,8.0,64.0,4.0,1.0,2.0,3.8,0.000169,19.739,0.3735418660999999,2.2103069
422,0.0,0.0,0.0,2.0,4.0,4.0,512.0,8.0,2.0,1.0,2.2,0.000171,12.513,0.3001512042,1.7552702
423,0.0,0.0,0.0,1.0,4.0,8.0,64.0,4.0,8.0,1.0,3.9,0.0,0.0,0.0,0.0
424,147.222222,120.341301,98.368496,1.0,4.0,32.0,64.0,4.0,1.0,8.0,3.9,0.0,0.0,0.0,0.0
425,0.0,0.0,0.0,2.0,4.0,4.0,64.0,4.0,16.0,4.0,3.3,0.000171,13.189,0.3077450235,1.7996785
426,147.222222,121.793617,100.757107,1.0,4.0,32.0,64.0,4.0,1.0,2.0,3.4,0.0,0.0,0.0,0.0
427,148.964497,121.649366,99.342921,1.0,4.0,8.0,64.0,4.0,1.0,1.0,2.0,0.000171,12.48,0.3004494282,1.7570142
428,195.155039,89.3138,40.874962,2.0,4.0,4.0,2048.0,4.0,2.0,1.0,2.5,0.000169,12.236,0.301162394,1.782026
429,147.222222,122.016445,101.126125,1.0,16.0,8.0,64.0,4.0,2.0,1.0,3.9,0.000129,37.244,0.558705966,4.331054
430,147.222222,120.806191,99.129978,1.0,4.0,8.0,64.0,4.0,1.0,8.0,3.9,0.000171,12.37,0.2993530617,1.7506027
431,195.155039,99.076422,50.299175,2.0,4.0,128.0,64.0,4.0,4.0,1.0,3.5,0.000171,13.072,0.305381034,1.785854
432,147.222222,122.184822,101.405416,1.0,4.0,4.0,64.0,4.0,2.0,2.0,3.9,0.000129,24.419,0.454025046,3.519574
433,147.222222,122.386277,101.740081,1.0,4.0,4.0,64.0,4.0,1.0,2.0,3.5,0.000171,12.427,0.2985285852,1.7457812
434,195.155039,82.825399,35.151778,2.0,256.0,1024.0,64.0,4.0,2.0,1.0,2.2,0.000171,12.344,0.2975466006,1.7400386
435,147.222222,119.417138,96.863454,1.0,128.0,4.0,64.0,4.0,1.0,2.0,3.9,0.000129,42.962,0.649670832,5.036208
436,147.222222,119.815426,97.510661,1.0,4.0,8.0,256.0,4.0,1.0,2.0,3.9,0.000171,13.054,0.3125266965,1.8276415
437,116.013825,78.054418,52.515226,2.0,16.0,4.0,64.0,4.0,2.0,1.0,3.5,0.000171,13.652,0.3104523639,1.8155109
438,147.222222,119.618464,97.190334,1.0,4.0,4.0,64.0,4.0,4.0,8.0,3.9,0.000217,22.925,0.7315187397,3.3710541000000003
439,147.222222,122.009483,101.114585,1.0,4.0,8.0,64.0,4.0,1.0,2.0,3.0,0.000171,13.308,0.3114755765999999,1.8214946
440,0.0,0.0,0.0,2.0,4.0,4.0,64.0,4.0,16.0,1.0,3.3,0.000171,12.363,0.2993872275,1.7508025
441,147.222222,121.856184,100.860654,1.0,16.0,4.0,64.0,4.0,2.0,2.0,3.7,0.0,0.0,0.0,0.0
442,147.222222,120.570748,98.743961,1.0,64.0,4.0,64.0,4.0,1.0,4.0,3.9,0.000171,12.478,0.3001409784,1.7552104
443,168.959732,77.140834,35.219683,3.0,4.0,4.0,64.0,4.0,2.0,8.0,2.8,0.000171,13.127,0.3065748534,1.7928354
444,147.222222,119.534887,97.054569,1.0,32.0,128.0,64.0,4.0,1.0,2.0,3.9,0.000149,34.163,0.748948202,5.026498
445,147.222222,122.213516,101.453051,1.0,4.0,16.0,64.0,4.0,1.0,2.0,3.6,0.000171,13.123,0.3119112846,1.8240426
446,195.155039,62.178823,19.810947,2.0,4096.0,4.0,64.0,4.0,16.0,1.0,3.2,0.000171,12.413,0.2983884165,1.7449614999999998
447,148.964497,122.581653,100.871429,1.0,4.0,4.0,64.0,4.0,1.0,2.0,2.8,0.000129,86.095,1.152750837,8.936053
448,148.964497,107.819018,78.03833,1.0,4.0,8.0,1024.0,4.0,1.0,2.0,2.0,0.000169,12.344,0.2965988700999999,1.7550229
449,195.155039,99.956455,51.196695,2.0,16.0,4.0,64.0,4.0,4.0,1.0,2.2,0.000169,21.86,0.3833802179999999,2.268522
450,147.222222,121.015445,99.473692,1.0,4.0,64.0,64.0,4.0,1.0,2.0,3.2,0.000129,23.29,0.446065617,3.457873
451,0.0,0.0,0.0,1.0,4.0,4.0,64.0,8.0,1.0,2.0,3.5,0.000171,12.626,0.3043258443,1.7796833
452,195.155039,101.594789,52.888725,2.0,4.0,4.0,64.0,4.0,2.0,1.0,3.7,0.0,0.0,0.0,0.0
453,53.792735,21.207893,8.361254,13.0,4.0,4.0,64.0,4.0,1.0,2.0,2.1,0.000129,22.822,0.4317949661999999,3.3472478
454,0.0,0.0,0.0,1.0,4.0,32.0,512.0,4.0,8.0,2.0,3.9,0.000468,137.2,9.908898948,21.172861
455,195.155039,97.302195,48.513824,2.0,4.0,256.0,64.0,1.0,2.0,1.0,3.2,0.0,0.0,0.0,0.0
456,148.964497,118.763102,94.684805,1.0,64.0,128.0,64.0,4.0,1.0,2.0,2.8,0.000129,25.63,0.4707335646,3.6490974
457,147.222222,122.32904,101.64494,1.0,4.0,4.0,64.0,4.0,1.0,2.0,3.4,0.000169,13.352,0.3159783874,1.8696946
458,195.155039,101.5389,52.830551,2.0,8.0,4.0,64.0,4.0,1.0,1.0,3.2,0.000171,12.344,0.2978251083,1.7416673
459,0.0,0.0,0.0,1.0,4.0,4.0,64.0,4.0,8.0,2.0,3.9,0.000129,22.694,0.4322704343999999,3.3509336
460,147.222222,122.332436,101.650584,1.0,16.0,4.0,64.0,4.0,1.0,2.0,3.9,0.0,0.0,0.0,0.0
461,0.0,0.0,0.0,2.0,1024.0,4.0,64.0,8.0,2.0,1.0,3.3,0.000171,12.404,0.2978085726,1.7415706
462,147.222222,121.391384,100.09269,1.0,4.0,4.0,128.0,4.0,1.0,2.0,3.2,0.0,0.0,0.0,0.0
463,147.222222,121.066667,99.557917,1.0,4.0,4.0,64.0,4.0,4.0,2.0,3.6,0.000171,12.879,0.3024438183,1.7686773
464,195.155039,100.923918,52.19254,2.0,4.0,4.0,64.0,4.0,2.0,1.0,2.4,0.000171,12.599,0.3040683867,1.7781777
465,148.964497,122.488654,100.718431,1.0,4.0,4.0,64.0,4.0,1.0,2.0,2.7,0.000129,22.822,0.4375545839999999,3.391896
466,148.964497,122.381609,100.542468,1.0,4.0,4.0,64.0,4.0,1.0,2.0,2.6,0.000169,12.344,0.2970494240999999,1.7576889
467,195.155039,99.554478,50.785745,2.0,4.0,128.0,64.0,4.0,2.0,1.0,3.8,0.000169,12.344,0.2975693018999999,1.7607651
468,148.964497,122.154226,100.169204,1.0,4.0,4.0,64.0,4.0,1.0,2.0,2.4,0.000129,24.076,0.4496751015,3.4858535
469,147.222222,121.98488,101.07381,1.0,4.0,4.0,64.0,4.0,1.0,4.0,3.9,0.000169,12.344,0.2986781447,1.7673263
470,195.155039,100.658355,51.918231,2.0,4.0,4.0,64.0,4.0,2.0,1.0,2.1,0.000171,12.747,0.2995080048,1.7515088
471,147.222222,121.165292,99.72019,1.0,64.0,4.0,64.0,4.0,1.0,2.0,3.9,0.000129,22.822,0.4398663929999999,3.409817
472,0.0,0.0,0.0,1.0,4.0,4.0,64.0,16.0,1.0,2.0,3.9,0.000171,12.724,0.3035735811,1.7752841
473,195.155039,101.168,52.445298,2.0,16.0,8.0,64.0,4.0,2.0,1.0,3.2,0.0,0.0,0.0,0.0
474,148.964497,122.667689,101.013076,1.0,4.0,4.0,64.0,4.0,1.0,2.0,2.9,0.000129,22.962,0.4354458080999999,3.3755489
475,148.964497,119.216952,95.409859,1.0,16.0,4.0,256.0,4.0,1.0,2.0,2.4,0.000169,12.344,0.2961829611,1.7525619
476,195.155039,100.752642,52.015541,2.0,4.0,4.0,64.0,4.0,2.0,1.0,2.2,0.000169,13.693,0.3135771508999999,1.8554861
477,147.222222,120.99381,99.438128,1.0,4.0,32.0,64.0,4.0,1.0,4.0,3.1,0.000129,22.822,0.439043502,3.403438
478,147.222222,117.696964,94.092964,1.0,4.0,256.0,64.0,4.0,1.0,2.0,3.9,0.000171,12.883,0.3044346858,1.7803198
479,195.155039,96.319988,47.539331,2.0,128.0,4.0,64.0,4.0,8.0,1.0,3.3,0.000171,13.724,0.3217287879,1.8814549
480,147.222222,118.783771,95.838686,1.0,128.0,4.0,64.0,4.0,1.0,4.0,3.8,0.000129,27.56,0.480382971,3.723899
481,147.222222,119.858012,97.579991,1.0,4.0,4.0,256.0,4.0,1.0,2.0,3.9,0.000171,13.456,0.3158684298,1.8471838
482,195.155039,93.421788,44.721523,2.0,4.0,256.0,64.0,16.0,2.0,1.0,3.2,0.000171,13.633,0.310231791,1.814221
483,147.222222,116.623929,92.385107,1.0,256.0,4.0,64.0,4.0,1.0,2.0,3.8,0.000129,34.783,0.5106508859999999,3.958534
484,148.964497,122.274888,100.367192,1.0,4.0,4.0,64.0,4.0,1.0,2.0,2.5,0.000171,13.87,0.327676356,1.916236
485,195.155039,100.804977,52.069593,2.0,4.0,16.0,64.0,4.0,2.0,1.0,2.5,0.000169,12.344,0.2980889599999999,1.76384
486,148.964497,117.88914,93.296388,1.0,128.0,4.0,64.0,4.0,1.0,2.0,2.0,0.000129,22.959,0.4385877449999999,3.399905
487,147.222222,122.462923,101.867553,1.0,4.0,16.0,64.0,4.0,1.0,1.0,3.9,0.000169,13.054,0.320680711,1.897519
488,195.155039,100.449825,51.70334,2.0,4.0,64.0,64.0,4.0,2.0,2.0,3.4,0.000171,12.28,0.2971742652,1.7378612
489,147.222222,122.175094,101.38927,1.0,16.0,4.0,64.0,4.0,1.0,2.0,3.6,0.000129,23.51,0.4416945809999999,3.423989
490,147.222222,121.318424,99.972407,1.0,16.0,4.0,64.0,4.0,1.0,4.0,3.2,0.000171,12.404,0.2985761232,1.7460592
491,195.155039,62.594948,20.076999,2.0,4096.0,4.0,64.0,4.0,1.0,1.0,3.8,0.000171,12.807,0.3028077063,1.7708053
492,148.964497,117.308611,92.379799,1.0,4.0,4.0,256.0,4.0,1.0,8.0,2.6,0.000129,90.649,1.137475044,8.817636
493,147.222222,121.316738,99.969629,1.0,4.0,4.0,64.0,4.0,4.0,2.0,3.9,0.000169,14.789,0.3238624908999999,1.9163461
494,195.155039,99.447858,50.677024,2.0,64.0,8.0,64.0,4.0,2.0,1.0,2.0,0.000171,12.599,0.3028161195,1.7708545
495,148.964497,122.145646,100.155132,1.0,4.0,32.0,64.0,4.0,1.0,2.0,2.9,0.000129,23.498,0.4506398279999999,3.493332
496,148.964497,122.130926,100.130994,1.0,4.0,4.0,64.0,1.0,1.0,2.0,2.0,0.000169,12.48,0.2987201073999999,1.7675746
497,195.155039,101.068821,52.34252,2.0,4.0,4.0,64.0,4.0,2.0,1.0,2.6,0.000169,12.06,0.2987921182999999,1.7680007
498,148.964497,122.125746,100.1225,1.0,4.0,4.0,64.0,4.0,2.0,2.0,2.9,0.000129,22.822,0.4363008329999999,3.382177
499,147.222222,122.509511,101.945074,1.0,8.0,4.0,64.0,4.0,1.0,2.0,3.9,0.000169,12.427,0.2988174683,1.7681507
500,195.155039,100.558301,51.81507,2.0,64.0,4.0,64.0,4.0,2.0,1.0,3.8,0.000171,12.363,0.2969482887,1.7365397
501,148.964497,107.506401,77.586448,1.0,32.0,32.0,1024.0,4.0,1.0,2.0,2.4,0.000129,23.461,0.4407421482,3.4166058
502,0.0,0.0,0.0,1.0,4.0,4.0,128.0,16.0,1.0,2.0,3.6,0.000169,22.127,0.3856131135999999,2.2817344
503,,,,,,,,,,,,0.0,0.0,0.0,0.0
